© 2000-2025 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ASL	enzyme	2.31E-02	TERT	 
PPY	other	2.31E-02	FOS	 
LINC01503	other	2.31E-02	FOSL1	 
LINC00920	other	2.31E-02	AXL	 
LINC01013	other	2.31E-02	CCN2	 
GPHA2	other	2.31E-02	FOS	 
DDX39B	enzyme	2.31E-02	BRCA1	 
Ku-0063794	chemical drug	2.31E-02	BIRC5	 
miR-302b-5p (and other miRNAs w/seed CUUUAAC)	mature microRNA	2.31E-02	BIRC5	 
miR-99a-3p (and other miRNAs w/seed AAGCUCG)	mature microRNA	2.31E-02	RRM2	 
miR-1184 (miRNAs w/seed CUGCAGC)	mature microRNA	2.31E-02	PIF1	 
mir-1184 (includes others)	microRNA	2.31E-02	PIF1	 
miR-181a-1-3p (and other miRNAs w/seed CCAUCGA)	mature microRNA	2.31E-02	BIRC5	 
miR-668-3p (and other miRNAs w/seed GUCACUC)	mature microRNA	2.31E-02	AQP4	 
mir-668	microRNA	2.31E-02	AQP4	 
miR-30c-1-3p (and other miRNAs w/seed UGGGAGA)	mature microRNA	2.31E-02	TRIP13	 
miR-218-2-3p (and other miRNAs w/seed AUGGUUC)	mature microRNA	2.31E-02	TNFRSF11A	 
mir-463	microRNA	2.31E-02	BIRC5	 
miR-1305 (miRNAs w/seed UUUCAAC)	mature microRNA	2.31E-02	DIRAS3	 
miR-638 (miRNAs w/seed GGGAUCG)	mature microRNA	2.31E-02	CDK2	 
mir-638	microRNA	2.31E-02	CDK2	 
mir-471	microRNA	2.31E-02	BIRC5	 
mir-498	microRNA	2.31E-02	WT1	 
miR-571 (miRNAs w/seed GAGUUGG)	mature microRNA	2.31E-02	GMNN	 
MIR4500	microRNA	2.31E-02	RRM2	 
miR-1343-5p (and other miRNAs w/seed GGGGAGC)	mature microRNA	2.31E-02	AQP4	 
mir-939	microRNA	2.31E-02	AQP4	 
N-nonyl-1-deoxynojirimycin	chemical reagent	2.31E-02	SOCS3	 
SP1/MYC (complex)	complex	2.31E-02	TERT	 
E2F1/HDAC/RB (complex)	complex	2.31E-02	TERT	 
DYNLT3	other	2.31E-02	BCL2	 
LINC	complex	2.31E-02	EGR1	 
IFI6	other	2.31E-02	BCL2L11	 
NPVF	other	2.31E-02	FOS	 
PLRG1	other	2.31E-02	H2AX	 
miR-5587-3p (miRNAs w/seed CCCCGGG)	mature microRNA	2.31E-02	WNT5B	 
NUAK2	kinase	2.31E-02	CDK2	 
XRCC2	enzyme	2.31E-02	H2AX	 
8-hydroxyoctanoic acid	chemical - endogenous mammalian	2.31E-02	H2AX	 
POLK	enzyme	2.31E-02	H2AX	 
FZD10	G-protein coupled receptor	2.31E-02	MKI67	 
CKAP4	other	2.31E-02	CCN2	 
TNR	other	2.31E-02	SLC1A3	 
SLC1A2	transporter	2.31E-02	FOS	 
GPHB5	other	2.31E-02	FOS	 
SCN7A	ion channel	2.31E-02	FOS	 
NOTCH2NLA/NOTCH2NLB	other	2.31E-02	HES1	 
FRAX-597	chemical drug	2.31E-02	MYB	 
TRIM44	other	2.31E-02	BRCA1	 
CARD10	other	2.31E-02	STMN1	 
GRB14	other	2.31E-02	IRS1	 
ORC4	other	2.31E-02	LMNB2	 
SEM1	peptidase	2.31E-02	BRCA2	 
STK10	kinase	2.31E-02	AURKA	 
GLCCI1	other	2.31E-02	BCL2L11	 
SKP1	transcription regulator	2.31E-02	BRCA1	 
EPGN	growth factor	2.31E-02	FOS	 
TAX1BP3	transcription regulator	2.31E-02	FOS	 
RIT1	enzyme	2.31E-02	BCL2	 
MPT0B214	chemical reagent	2.31E-02	CCNB1	 
JAM2	other	2.31E-02	CXCL12	 
ORC3	other	2.31E-02	LMNB2	 
RPS9	translation regulator	2.31E-02	CDK1	 
RAB5B	enzyme	2.31E-02	FOS	 
GRID2	ion channel	2.31E-02	CDK1	 
cytarabine/filgrastim/fludarabine phosphate	biologic drug	2.31E-02	FOS	 
LINC01564	other	2.31E-02	PHGDH	 
EMSLR	other	2.31E-02	E2F1	 
POLD4	enzyme	2.31E-02	H2AX	 
PPP1CB	phosphatase	2.31E-02	E2F1	 
NSC-319726	chemical reagent	2.31E-02	MYB	 
TPD52	other	2.31E-02	BCL2	 
MORF4L1	other	2.31E-02	MYBL2	 
FAM13A	other	2.31E-02	IRS1	 
CHRM2	G-protein coupled receptor	2.31E-02	EGR1	 
SAC3D1	other	2.31E-02	MAD2L1	 
onalespib	chemical drug	2.31E-02	MYB	 
BI 836845	biologic drug	2.31E-02	RRM2	 
GABPB2	transcription regulator	2.31E-02	BRCA1	 
(R)-PFI-2	chemical reagent	2.31E-02	CCN2	 
RP11_156E61	other	2.31E-02	KNL1	 
RP11_802O233	other	2.31E-02	WNT7B	 
CML advanced glycation end products	chemical reagent	2.31E-02	EGR1	 
SR11256	chemical reagent	2.31E-02	EDN1	 
Gm41741	other	2.31E-02	FBN2	 
JIB-04	chemical reagent	2.31E-02	MYB	 
CWP232228	chemical reagent	2.31E-02	LEF1	 
atglistatin	chemical reagent	2.31E-02	GPR3	 
AZ3146	chemical drug	2.31E-02	PTTG1	 
belzutifan	chemical drug	2.31E-02	CXCL12	 
NBI 27914	chemical drug	2.31E-02	FOS	 
SU 9516	chemical drug	2.31E-02	DHFR	 
VX-803	chemical drug	2.31E-02	H2AX	 
guanfacine	chemical drug	2.31E-02	FOS	 
FR 49175	chemical toxicant	2.31E-02	PAFAH1B3	 
2,5-dihydroxymethylcinnamate	chemical - kinase inhibitor	2.31E-02	EDN1	 
tecalcet	chemical reagent	2.31E-02	EDN1	 
ondansetron	chemical drug	2.31E-02	FOS	 
cyclothiazide	chemical drug	2.31E-02	EGR1	 
flurothyl	chemical drug	2.31E-02	FOS	 
ralaniten	chemical reagent	2.31E-02	UBE2C	 
L 733060	chemical reagent	2.31E-02	FOS	 
nolatrexed	chemical drug	2.31E-02	TYMS	 
selfotel	chemical drug	2.31E-02	FOS	 
melarsoprol	chemical drug	2.31E-02	BCL2	 
iproniazid	chemical drug	2.31E-02	TSPOAP1	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	chemical drug	2.31E-02	FOS	 
dihydrocytochalasin B	chemical toxicant	2.31E-02	FOXM1	 
SR 48968	chemical drug	2.31E-02	TSPOAP1	 
2,4-dichlorobenzamil	chemical reagent	2.31E-02	CCN2	 
galnon	chemical reagent	2.31E-02	FOS	 
clofarabine	chemical drug	2.31E-02	CDC25A	 
SIF (complex)	complex	2.31E-02	FOS	 
prochlorperazine	chemical drug	2.31E-02	CCNE2	 
PF-06821497	chemical drug	2.31E-02	BCL2L11	 
triazolam	chemical drug	2.31E-02	PER1	 
MIR5095	microRNA	2.31E-02	RRM2	 
hedamycin	chemical reagent	2.31E-02	BIRC5	 
dihydrokainic acid	chemical reagent	2.31E-02	FOS	 
ONO-8711	chemical drug	2.31E-02	FOS	 
MnTM-2-PyP	chemical reagent	2.31E-02	FOXM1	 
terameprocol	chemical drug	2.31E-02	CDK1	 
bis-T-23	chemical reagent	2.31E-02	COL4A1	 
AuNP@PEG@e14a2	chemical reagent	2.31E-02	BCL2	 
apcin	chemical reagent	2.31E-02	PTTG1	 
G-quadruplex-binding ligand JD59	chemical reagent	2.31E-02	TERT	 
G-quadruplex-binding ligand QW15	chemical reagent	2.31E-02	TERT	 
G-quadruplex-binding ligand MH1 4.6	chemical reagent	2.31E-02	TERT	 
FC4N008	chemical reagent	2.31E-02	TERT	 
G-quadruplex-binding ligand 9a	chemical reagent	2.31E-02	TERT	 
G-quadruplex-binding ligand 9b	chemical reagent	2.31E-02	TERT	 
G-quadruplex-binding ligand MH1-4.8	chemical reagent	2.31E-02	TERT	 
G-quadruplex-binding ligand RR 110	chemical reagent	2.31E-02	TERT	 
G-quadruplex-binding ligand JD83	chemical reagent	2.31E-02	TERT	 
miR-145 inhibitor	chemical reagent	2.31E-02	CCNE2	 
MID-1	chemical reagent	2.31E-02	IRS1	 
AM966	chemical reagent	2.31E-02	GDNF	 
WRG-28	chemical reagent	2.31E-02	AXL	 
G-quadruplex-binding ligand Bis-Anon	chemical reagent	2.31E-02	TERT	 
anti-miR-222 inhibitor	chemical reagent	2.31E-02	CCN2	 
G-quadruplex-binding ligand 260697	chemical reagent	2.31E-02	TERT	 
anti-miR-221 inhibitor	chemical reagent	2.31E-02	CCN2	 
1-(4-(4-(4-chlorophenly)-1H1,2,3-triazole-1-yl)-5(hydroxyl-methyl)tetrahydrofuran-2-yl)-5-methylpyrimidine-2,3(1H,3H)-dione	chemical reagent	2.31E-02	TERT	 
trimetrexate	chemical drug	2.31E-02	DHFR	 
CTOP	chemical reagent	2.31E-02	FOS	 
HZ-A-018	chemical drug	2.31E-02	RRM2	 
GNA002	chemical reagent	2.31E-02	EZH2	 
(des-Arg10,Leu9)-kallidin	chemical reagent	2.31E-02	CCN2	 
ro27-3225	chemical reagent	2.31E-02	FOS	 
2,3-dichloro-5,8-dihydroxy-1,4-naphthoquinone	chemical toxicant	2.31E-02	TP73	 
ibutamoren	chemical drug	2.31E-02	FOS	 
cytisine	chemical drug	2.31E-02	FOSB	 
podophyllotoxin	chemical drug	2.31E-02	CCN2	 
LY 354740	chemical drug	2.31E-02	FOS	 
droxidopa	chemical drug	2.31E-02	FOS	 
6-thioguanosine	chemical reagent	2.31E-02	PTHLH	 
5-fluorouridine	chemical - endogenous mammalian	2.31E-02	TYMS	 
trifluridine	chemical drug	2.31E-02	TYMS	 
becaplermin	biologic drug	2.31E-02	BIRC5	 
UBCH5 (family)	group	2.31E-02	CSF1R	 
sarcosine	chemical - endogenous mammalian	2.31E-02	FOS	 
miR-10a inhibitor	chemical reagent	2.31E-02	SKA1	 
6alpha-fluorotestosterone	chemical toxicant	2.31E-02	BCL2	 
beta-tocopherol	chemical - endogenous mammalian	2.31E-02	CCN2	 
platinum	chemical drug	2.31E-02	BARD1	 
REVERSE TRANSCRIPTASE (complex)	complex	2.31E-02	DHFR	 
PRKAA2	kinase	2.35E-02	BCL2,CAMK4,CXCL12,E2F1,EGR1,SAC3D1,SOCS3,TERT	 
LIPE	enzyme	2.35E-02	AQP4,BCL2,EDN1,EGR1,FOS,GPR3,NET1,PER1	 
IL7	cytokine	2.35E-02	BCL2,CISH,E2F1,E2F2,KLF2,LEF1,RGS16,SOCS3	 
SMAD (complex)	complex	2.38E-02	CCN2,GLI2,PTHLH	 
FGF4	growth factor	2.38E-02	FOS,PTTG1,SCD	 
mir-515 (includes others)	microRNA	2.38E-02	PTHLH,RRM2,UHRF1	 
metyrapone	chemical drug	2.38E-02	CXCL12,FOS,IRS1	 
diazoxide	chemical drug	2.38E-02	BCL2,EGR1,ODC1	 
27-hydroxycholesterol	chemical - endogenous mammalian	2.38E-02	FEN1,H2AX,RAD51	 
IRGM	enzyme	2.39E-02	BCL2,CGAS,MAP3K7CL,OAS3,SOCS3,TRIM6	 
LDL (complex)	complex	2.40E-02	APOBEC3B,AXL,BCL2,BCL2L11,CCN2,CDK1,EGR1,FOS,FOSB,INSIG1,MKI67,OAS3,PCNA,RANBP1,SOCS3	 
gabapentin	chemical drug	2.42E-02	BCL2,FOS,GUCY1B1,MCM8,NID1	 
GW9662	chemical reagent	2.42E-02	BCL2,CCN2,FOS,G6PD,INSIG1,MCM7,SDC1	 
triptolide	chemical drug	2.43E-02	BCL2,BIRC5,CXCL12,LEF1,MCAM,MKI67,PCNA,SOCS3	 
PTGS2	enzyme	2.44E-02	BATF3,BCL2,CDKN2C,CXCL12,EGR1,FOS,ITGB4,MKI67,PCNA,PTGER2,PTMA	 
GATA4	transcription regulator	2.44E-02	BCL2,CCBE1,CCN2,CDCA8,DSCC1,EDN1,ESPL1,FOS,HES1,NUSAP1,SLC8A1,TPM1	 
androgen	chemical drug	2.44E-02	ADAMTS15,BCL2,CDC25C,COL4A2,FOS,FOSL1,SDC1,SKP2,WT1	 
MASTL	kinase	2.46E-02	ANLN,CDK1,RAB11FIP1,TMPO	 
FGFR3	kinase	2.46E-02	CDKN2D,CLDN5,FOS,HES1	 
PRKACA	kinase	2.46E-02	BCL2L11,OXTR,SDC1,SOCS3	 
herbimycin	chemical drug	2.46E-02	BCL2,CCN2,FOS,IRS1	 
n-3 fatty acids	chemical drug	2.46E-02	FADS2,IRS1,SCD,SDC1	 
SOX4	transcription regulator	2.47E-02	BCL2,BIRC5,CGAS,CXCL12,EVI2A,EZH2,FOS,MEX3A,NREP,TNFRSF19	 
LEP	growth factor	2.49E-02	BCL2,BIRC5,CCNA2,COL4A1,COL6A3,CYP24A1,EDN1,EGR1,FADS2,FOS,GDNF,HES1,HMGB1,IRS1,LBR,MSMO1,PCNA,SOCS3,TERT,UCN2	 
mir-15 (includes others)	microRNA	2.50E-02	BCL2,BIRC5,CDC25A,MYB,PCNA,TFAP4	 
ETV5	transcription regulator	2.52E-02	BCL2,CXCL12,EMP2,FOXM1,HOPX,MYB,TINAGL1	 
H89	chemical drug	2.52E-02	AXL,BCL2,EGR1,EZH2,FOS,GDNF,MKI67,SDC1,TERT	 
valproic acid	chemical drug	2.53E-02	ATAD2,BCL2,BCL2L11,BIRC5,CDCA7,CENPM,CHAF1B,CKS1B,CYP24A1,EDN1,GDNF,HES1,LBR,MCM3,MCM6,MSMO1,TMPO,TOP2A,TP73	 
MECP2	transcription regulator	2.54E-02	BRCA1,DLX6,E2F1,EGR1,EPHB6,EZH2,LFNG,RGS20,SOCS3,WNT7B	 
TSH (complex)	complex	2.55E-02	CDK2,EGR1,FOS,SOCS3,TTF2	 
EPHB1	kinase	2.55E-02	EGR1,FOS	 
HPI-1	chemical reagent	2.55E-02	BCL2L11,GLI2	 
CYCLIN D (family)	group	2.55E-02	MIR17HG,MYBL2	 
LGALS7	other	2.55E-02	CCNB1,EGR1	 
cytidylyl-3'-5'-guanosine	chemical reagent	2.55E-02	BCL2,BCL2L11	 
ZMIZ2	transcription regulator	2.55E-02	BIRC5,LEF1	 
linsitinib	chemical drug	2.55E-02	CCN2,COL7A1	 
PRDX5	enzyme	2.55E-02	AURKA,PLK1	 
mir-449 (includes others)	microRNA	2.55E-02	CCNA2,H2AX	 
AIMP2	other	2.55E-02	CDKN2D,MKI67	 
MTHFD2	enzyme	2.55E-02	BCL2,H2AX	 
ipatasertib	chemical drug	2.55E-02	CYP24A1,PTGER2	 
DHH	peptidase	2.55E-02	ADAMTS1,HHIP	 
2-[[9-isopropyl-6-[[4-(2-pyridyl)phenyl]methylamino]purin-2-yl]amino]butan-1-ol	chemical drug	2.55E-02	CCNA2,PCNA	 
caryophyllene alpha-oxide	chemical - endogenous mammalian	2.55E-02	BCL2,BIRC5	 
sesame oil	chemical reagent	2.55E-02	EGR1,PTN	 
clonidine	chemical drug	2.55E-02	EGR1,FOS	 
perilla alcohol	chemical drug	2.55E-02	CCNB1,CDK2	 
atropine	chemical drug	2.55E-02	FOS,SOCS3	 
decanoic acid	chemical - endogenous mammalian	2.55E-02	BCL2,BIRC5	 
ILF3	transcription regulator	2.62E-02	ACAT2,FABP5,FADS2,FOS,MCM5,SCD	 
flutamide	chemical drug	2.62E-02	BCL2,FOS,FOXQ1,MKI67,ODC1,PTHLH	 
Cxcl1	cytokine	2.62E-02	BCL2,HOPX,WNT7B	 
NUMB	other	2.62E-02	CCNB1,CDK1,HES1	 
PLD1	enzyme	2.62E-02	BCL2,BCL2L11,TP73	 
copper gluconate	chemical drug	2.62E-02	BRCA1,SMC2,USP1	 
LRP1B	transmembrane receptor	2.62E-02	CISH,PIK3CD,SOCS3	 
SMAD1	transcription regulator	2.63E-02	CCN2,COL4A1,GDNF,SPTBN4	 
NPR1	enzyme	2.63E-02	CCN2,GUCY1B1,OAS3,PCNA	 
YAP/TAZ (family)	group	2.63E-02	AXL,BIRC5,CCN2,GLI2	 
K+	chemical - endogenous mammalian	2.63E-02	BCL2L11,E2F1,EGR1,FOS	 
STAT5A	transcription regulator	2.64E-02	BCL2,CDC25C,CDC7,CGAS,CISH,EZH2,FOS,FOSB,FOXQ1,GDPD3,LEF1,SOCS3,TM4SF1,TNFRSF11A	 
APC	enzyme	2.68E-02	BIRC5,CDK1,CXCL12,EDN1,GLI2,HES1,LFNG,mir-25 (includes others),NRG1,TNFRSF19	 
ursodeoxycholic acid	chemical - endogenous mammalian	2.69E-02	CCN2,CDK2,COL4A1,E2F1,IRS1	 
CALCINEURIN (complex)	complex	2.69E-02	BCL2,BCL2L11,EGR1,FOS,SLC8A1	 
HOXD10	transcription regulator	2.69E-02	CCNA2,CCNB1,CDK1,E2F1,ITGB4	 
mir-133 (includes others)	microRNA	2.69E-02	CCN2,CCNB1,CDCA8,FBN2,KNL1	 
morphine	chemical drug	2.70E-02	AQP4,BCL2,FOS,FOSB,FOSL1,HMGB1,NET1,RGS20	 
OVOL2	transcription regulator	2.81E-02	CDKN2C,FOXM1,RAD51,SKP2	 
NOS3	enzyme	2.81E-02	CCN2,COL4A1,CXCL12,TERT	 
FASLG	cytokine	2.81E-02	BCL2,BIRC5,EGR1,FOS	 
parthenolide	chemical drug	2.81E-02	BCL2,CCN2,CLDN5,LEF1	 
NQO1	enzyme	2.83E-02	BCL2,BIRC5,CXCL12,DOCK2,TP73	 
RC3H1	enzyme	2.83E-02	APOBEC3B,EDN1,FOSL1,OAS3,SDC1	 
IL36G	cytokine	2.85E-02	BCL2,DNAJC9,EDN1,EPB41,FOXRED2,IL27RA,LBR,LEF1,PIK3CD	 
Y 27632	chemical drug	2.85E-02	AXL,CCN2,CLDN5,FOS,SKP2,TPM1	 
EML4-ALK	fusion gene/product	2.85E-02	BCL2,BCL2L11,BIRC5,CDKN2C,EGR1,SOCS3	 
risperidone	chemical drug	2.87E-02	BCL2,FADS2,FOS	 
JUN/JUNB/JUND (family)	group	2.87E-02	COL7A1,FOS,FOSL1	 
SPRING1	other	2.87E-02	FABP5,FADS2,INSIG1	 
UBR2	enzyme	2.87E-02	FOSB,KLF2,SMC4	 
SF3B1	other	2.87E-02	COL7A1,G6PD,PHGDH	 
mir-140	microRNA	2.87E-02	CCN2,LEF1,LMNB1	 
HDAC9	transcription regulator	2.87E-02	BCL2,CCNB1,KLF2	 
acteoside	chemical - endogenous non-mammalian	2.87E-02	BCL2,BIRC5,FOS	 
evodiamine	chemical - endogenous non-mammalian	2.87E-02	BCL2,BIRC5,CCNB1	 
thyroid hormone	chemical - endogenous mammalian	2.93E-02	CAMK4,CCNA2,CDK2,CDKN2D,E2F1,EGR1,FOS,G6PD,PER1	 
HNF4A	transcription regulator	2.94E-02	ARHGAP11A,ATAD5,BARD1,BRIP1,CALML4,CCNA2,CCNB1,CCNE2,CDC25A,CDC45,CDC6,CDCA5,CDK1,CDK2,CENPO,CENPU,CKS2,CPED1,CSPG5,DCLRE1B,DPH6,DSN1,DTL,EGR1,EXO1,FADS2,FEN1,G6PD,GINS2,HIRIP3,HMGB1,HMGB2,INCENP,ITGB3BP,KIF15,KIF20A,KIF22,MCM3,MCM8,NCAPD2,NDC80,NUDT11,NUF2,OAS3,ORC1,PAK3,PCNA,PEG10,POC1A,POLR1G,RAD51,RBL1,RFC3,RMI1,RPS6KA5,RRM1,SCD,SDC1,SKP2,SLC25A10,SMC2,SNAPC1,SORCS3,SULT1E1,TCF19,TFAP4,TPX2,TYMS	 
G PROTEIN ALPHA I (family)	group	2.97E-02	ADAMTS1,FOS,FOSL1,PTHLH,SOCS3	 
ROCK2	kinase	2.97E-02	CCNA2,CDK1,CKS1B,E2F1,FABP5	 
FLI1	transcription regulator	2.97E-02	CCN2,CSF1R,EGR1,mir-25 (includes others),RRM2	 
TBP	transcription regulator	2.97E-02	BCL2,ETS2,FOS,MIR17HG,RANBP1	 
JAG1	growth factor	2.97E-02	GLI2,HES1,PCNA,RFC4,WNT3	 
dalfampridine	chemical drug	2.97E-02	EGR1,FOS,FOSB,IER2,mir-25 (includes others)	 
Abcb4	transporter	3.00E-02	CCN2,CGAS,COL4A1,SOCS3	 
HOXA5	transcription regulator	3.00E-02	EGR1,GDNF,IER2,PTN	 
lactic acid	chemical - endogenous mammalian	3.00E-02	AQP4,CCN2,CXCL12,EPHB6,HMGB2,HMGN2,MEST,NREP,ODC1,PCNA,PTMA	 
BBP-398	chemical drug	3.01E-02	EGR1,FOSL1	 
L-serine	chemical - endogenous mammalian	3.01E-02	PCNA,PHGDH	 
2-pentadecyl-2-oxazoline	chemical reagent	3.01E-02	CLDN5,GDNF	 
gossypin	chemical - endogenous non-mammalian	3.01E-02	BCL2,BIRC5	 
OVOL1	transcription regulator	3.01E-02	GLI2,TFAP4	 
GSK0660	chemical reagent	3.01E-02	E2F1,PCNA	 
OGDH	enzyme	3.01E-02	PHGDH,SLC7A5	 
CHRM3	G-protein coupled receptor	3.01E-02	EGR1,FOS	 
mir-191 (includes others)	microRNA	3.01E-02	IRS1,PCNA	 
miR-375-3p (miRNAs w/seed UUGUUCG)	mature microRNA	3.01E-02	CIP2A,USP1	 
DIAPH1	other	3.01E-02	DIAPH3,EGR1	 
AJUBA	transcription regulator	3.01E-02	BUB1,CDC25B	 
KLB	enzyme	3.01E-02	EGR1,FOS	 
HLF	transcription regulator	3.01E-02	AQP4,PER1	 
quinacrine	chemical drug	3.01E-02	BCL2,BIRC5	 
baclofen	chemical drug	3.01E-02	FOS,PER1	 
SS18-SSX2	fusion gene/product	3.01E-02	BCL2,CDC25A	 
SNAI2	transcription regulator	3.04E-02	AXL,BCL2L11,BRCA1,BRCA2,CCN2,CXCL12,ITGB4	 
STAT3	transcription regulator	3.08E-02	ANGPTL2,BCL2,BCL2L11,BIRC5,CCN2,CCNB1,CDC25A,CDK1,CDKN2D,CXCL12,ECT2,EDN1,EGR1,FOS,FOSL1,FST,KLF2,LEF1,MYB,OAS3,PEG10,PTN,PTTG1,RAB11FIP1,RRM2,SKP2,SLC1A3,SOCS3,TERT	 
IFI16	transcription regulator	3.13E-02	CDC25A,E2F2,EDN1,PCNA,TERT	 
BSG	transporter	3.13E-02	BCL2L11,CIP2A,CXCL12,FAM111B,PLK1	 
CD276	other	3.13E-02	AXL,CCNB1,CDC6,HES1,OAS3	 
HIPK2	kinase	3.13E-02	BCL2,DIAPH3,EGR1,EPB41,ITGB4	 
mir-30 (includes others)	microRNA	3.13E-02	CCN2,LHX9,MYBL2,SKP2,SOCS3	 
PFKFB3	enzyme	3.13E-02	CDC25C,CDK1,CXCL12	 
NODAL	growth factor	3.13E-02	CCN2,CDK2,SCD	 
MYBL1	transcription regulator	3.13E-02	BCL2,NEK2,UBE2T	 
CD46	transmembrane receptor	3.13E-02	CYP24A1,MYB,SLC7A5	 
chrysotile asbestos	chemical toxicant	3.13E-02	CCNB2,CDC20,CKS2	 
PSEN1	peptidase	3.17E-02	AXL,EGR1,FBL,FOS,H2AZ2,HES1,LFNG,MCM10,PAK3,PER3,PRC1,RYR3,SCD,STMN1,TP73,TPM1	 
ONECUT1	transcription regulator	3.18E-02	CDC25A,CDCA5,CDK2,CENPN,CLCN4,E2F1,FABP5,HMGB2,ORC1,RPS6KA5,SLC1A3,THAP10	 
BMP2	growth factor	3.18E-02	BCL2,CAMK4,CDK1,CXCL12,FOS,FOSB,FST,HES1,MCM2,MCM3,MCM6,MKI67	 
ITGA5	transmembrane receptor	3.19E-02	BCL2,CCN2,CDK2,FOS	 
carrageenan	chemical drug	3.19E-02	EGR1,FOS,FOSB,FOSL1	 
DNMT3B	enzyme	3.20E-02	BATF3,CAMK4,CDC25C,CDK1,EZH2,FOXF2,PTN,RGS16,SLC8A1	 
SIRT1	transcription regulator	3.24E-02	AURKB,BCL2,BIRC5,CCNB2,CDKN2C,CORO1A,H2AZ1,HJURP,KLF2,LEF1,PCNA,PER1,PTN,RGS16,SLC29A1,SOCS3,TERT,TP73	 
MAP2K6	kinase	3.28E-02	BCL2,CDC25C,IRS1,RGS7,SLC1A3	 
FAS	transmembrane receptor	3.32E-02	BCL2,BIRC5,CCN2,COL4A1,COL4A2,COL6A3,EGR1,FOS,FOSB,IMPA2,NECTIN1,PIK3CD,PTGER2,SDC1,TPM1	 
IRF1	transcription regulator	3.34E-02	BCL2,BRIP1,CCNB1,CDK2,E2F1,MYB,OAS3,ODC1,PCNA,TERT	 
F2R	G-protein coupled receptor	3.37E-02	BCL2L11,CCN2,CXCL12,EGR1,FOS,MCAM	 
RPL13A	other	3.38E-02	CKS2,CXCL12,FANCE,HAUS8,MCM10,PLK4,PTMA	 
ZEB1	transcription regulator	3.38E-02	CCN2,EDN1,FADS2,FOSB,ITGB4,POLQ,TP73	 
TEAD3	transcription regulator	3.39E-02	CCN2,EDN1,MPP4,TPM1	 
ILK	kinase	3.39E-02	BCL2,DHFR,E2F1,LEF1	 
ziritaxestat	chemical drug	3.39E-02	AMIGO2,CCN2,FST,OAS3	 
CASPASE (family)	group	3.41E-02	BCL2,CDK1,CDK2	 
EIF2B5	translation regulator	3.41E-02	AQP4,CCNA2,CCNB2	 
miR-203a-3p (and other miRNAs w/seed UGAAAUG)	mature microRNA	3.41E-02	EZH2,PTHLH,SOCS3	 
ATXN1	transcription regulator	3.41E-02	ETV4,HMGB1,HMGB2	 
IFRD1	other	3.41E-02	CCN2,PTTG1,TK1	 
LACTB	peptidase	3.41E-02	CCN2,COL7A1,OXTR	 
ramipril	chemical drug	3.41E-02	CCN2,COL4A1,COL4A2	 
epoxomicin	chemical - protease inhibitor	3.41E-02	BCL2L11,H2AZ1,RAD51	 
ETS2	transcription regulator	3.44E-02	BRCA1,CSF1R,FOS,PTHLH,TERT	 
tyrphostin AG 1478	chemical drug	3.44E-02	EDN1,FOS,GMNN,PTGER2,PTTG1	 
tunicamycin	chemical - endogenous non-mammalian	3.45E-02	AXL,BCL2,CLDN5,E2F1,EGR1,FADS2,MKI67,NRG1,PCNA,SDC1,SKP2,SOCS3,TP73	 
losartan potassium	chemical drug	3.49E-02	CCN2,COL4A1,COL4A2,EDN1,EGR1,FOS,PTHLH,RAB11FIP1,SOCS3	 
HBEGF	growth factor	3.50E-02	BCL2,CCN2,CSF1R,CYP24A1,EGR1,GDNF	 
D-alpha-tocopheryl succinate	chemical reagent	3.51E-02	BCL2,BIRC5	 
dehydroepiandrosterone sulfate	chemical - endogenous mammalian	3.51E-02	CDK2,PCNA	 
hesperidin	chemical drug	3.51E-02	BCL2,MKI67	 
perhexiline	chemical drug	3.51E-02	GDPD3,HES1	 
KDM4D	enzyme	3.51E-02	BCL2,GLI2	 
HSPA1A	enzyme	3.51E-02	CDK1,FOS	 
H3c10	other	3.51E-02	FOXQ1,GDNF	 
TRYPSIN (family)	group	3.51E-02	FOS,PCNA	 
RUBCN	other	3.51E-02	GDNF,WT1	 
(±)-2-hydroxyoleic acid	chemical drug	3.51E-02	CDK2,DHFR	 
ATRIAL NATRIURETIC PEPTIDE (family)	group	3.51E-02	CCN2,EDN1	 
quisinostat	chemical drug	3.51E-02	BCL2L11,MYB	 
scutellarin	chemical - endogenous non-mammalian	3.51E-02	BCL2,GDNF	 
IGG2A (complex)	complex	3.51E-02	BCL2,RHEBL1	 
quizartinib	chemical drug	3.51E-02	BATF3,SCD	 
RNF40	enzyme	3.51E-02	CXCL12,G6PD	 
CHRM1	G-protein coupled receptor	3.51E-02	EGR1,FOS	 
LRAT	enzyme	3.51E-02	CCNA2,CCNB1	 
miR-140-5p (and other miRNAs w/seed AGUGGUU)	mature microRNA	3.51E-02	CXCL12,LMNB1	 
miR-532-3p (miRNAs w/seed CUCCCAC)	mature microRNA	3.51E-02	E2F1,KIFC1	 
NACC1	transcription regulator	3.51E-02	BCL2,HMGB1	 
MSI1	other	3.51E-02	CDC20,HES1	 
ALCAM	other	3.51E-02	BCL2,CLDN5	 
GRB10	other	3.51E-02	FOS,IRS1	 
